Case_203,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.85332e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_204,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00518e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_205,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.6094e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_206,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.91613e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_207,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.04852e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_208,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.12146e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_209,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.76626e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_210,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.4223e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_211,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_212,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.73681e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_213,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_214,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.33174e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_215,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.0759e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_216,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.04804e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_217,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.61624e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_218,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.76103e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_219,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.67396e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_220,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.09045e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_221,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.79146e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_222,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.28303e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_223,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.88661e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_224,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.77417e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_225,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.09921e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_226,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.55112e-17,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_227,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.78371e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_228,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.55112e-17,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_229,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.41146e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_230,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.35521e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_231,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.99612e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_232,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.57402e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_233,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.1382e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_234,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.18829e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_235,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.92777e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_236,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.12339e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_237,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.92412e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_238,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_239,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.19616e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_240,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.98876e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_241,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_242,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.97508e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_243,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.26224e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_244,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.71323e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_245,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.13616e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_246,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.93916e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_247,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.13441e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_248,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.85768e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_249,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.35566e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_250,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.59553e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_251,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.36518e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_252,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.84692e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_253,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.20115e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_254,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.83715e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_255,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.71608e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_256,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.93317e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_257,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.84842e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_258,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.11608e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_259,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.11135e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_260,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.20742e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_261,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.57401e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_262,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.9646e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_263,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.67138e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_264,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.79592e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_265,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.19295e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_266,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.13807e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_267,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.67721e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_268,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.13823e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_269,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.41664e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_270,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.07856e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_271,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.55271e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_272,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75595e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_273,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.08325e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_274,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.44778e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_275,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.8726e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_276,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.81637e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_277,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75595e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_278,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.87594e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_279,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4395e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_280,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.37836e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_281,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.35525e-18,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_282,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.93505e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_283,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_284,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.96361e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_285,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.66282e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_286,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.09277e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_287,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.20785e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_288,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.85768e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_289,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.06711e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_290,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.06707e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_291,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.27195e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_292,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.1171e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_293,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22282e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_294,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.93133e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_295,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.67675e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_296,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.5108e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_297,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.68461e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_298,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_299,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4979e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_300,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.71814e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_301,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.9646e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_302,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.9646e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_303,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_304,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_305,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.22344e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_306,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.94984e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_307,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_308,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.36894e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_309,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.56878e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_310,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.03611e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_311,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.35164e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_312,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.35164e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_313,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.89717e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_314,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.76666e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_315,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.84508e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_316,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.20764e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_317,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.15697e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_318,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.15697e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_319,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.97631e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_320,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.70464e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_321,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.96295e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_322,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.12678e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_323,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.19947e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_324,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.12934e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_325,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.91229e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_326,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.86293e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_327,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.88661e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_328,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.60299e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_329,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.6722e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_330,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.0428e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_331,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.11928e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_332,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.24141e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_333,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.85333e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_334,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.16823e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_335,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_336,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.19423e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_337,FAIL,FAILING_POINTS,51,LARGEST_ERROR,0.05,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_338,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.95619e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_339,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.3099e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_340,FAIL,FAILING_POINTS,51,LARGEST_ERROR,5e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_341,FAIL,FAILING_POINTS,100,LARGEST_ERROR,3.41066e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_342,FAIL,FAILING_POINTS,51,LARGEST_ERROR,5e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_343,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.77636e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_344,FAIL,FAILING_POINTS,51,LARGEST_ERROR,0.0025,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_345,FAIL,FAILING_POINTS,51,LARGEST_ERROR,0.0025,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_346,FAIL,FAILING_POINTS,48,LARGEST_ERROR,0.00432224,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_347,FAIL,FAILING_POINTS,100,LARGEST_ERROR,0.0110827,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_348,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.55331e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_349,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.21401e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_350,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.24135e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_351,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.23806e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_352,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.56439e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_353,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.39543e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_354,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.94559e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_355,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.71228e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_356,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.36994e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_357,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.81656e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_358,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.02597e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_359,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.22204e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_360,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.07535e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_361,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.35734e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_362,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.46715e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_363,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.48589e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_364,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.36255e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_365,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.95092e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_366,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.20494e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_367,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.95045e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_368,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.46956e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_369,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.76549e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_370,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.67395e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_371,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.58535e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_372,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.63665e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_373,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.98483e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_374,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,TRUE,EXCEPTION_MSG,KNOWN_PROBLEM
Case_375,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.5519e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_376,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06184e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_377,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.49676e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_378,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.93434e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_379,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06184e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_380,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.4928e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_381,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.17512e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_382,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.37753e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_383,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.10693e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_384,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.12248e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_385,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.96101e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_386,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.96774e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_387,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.09129e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_388,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.09129e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_389,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.01849e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_390,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.54411e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_391,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.08361e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_392,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.23805e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_393,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.54426e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_394,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.54426e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_395,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.60086e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_396,FAIL,FAILING_POINTS,111,LARGEST_ERROR,0.746132,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_397,FAIL,FAILING_POINTS,133,LARGEST_ERROR,0.738082,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_398,FAIL,FAILING_POINTS,131,LARGEST_ERROR,0.253992,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_399,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.63291e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_400,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.52734e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_401,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.38206e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_402,FAIL,FAILING_POINTS,129,LARGEST_ERROR,0.972429,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_403,FAIL,FAILING_POINTS,52,LARGEST_ERROR,0.943749,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_404,FAIL,FAILING_POINTS,101,LARGEST_ERROR,0.941574,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_405,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.57362e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
